Atom IX,BE [eV]
450,2.012336076106389
452,0.762841530623402
454,0.9167665802533245
456,1.8585321053323494
460,0.4064382906195917
463,0.11322962908178713
469,1.393433911419772
471,0.10690080476022157
473,0.3227569131172201
475,1.0745152033116439
479,-0.10720509821554625
482,-1.0272436561601452
488,2.011902480619867
490,0.4856506891263974
492,0.5920888905601629
494,1.456157575118568
498,0.8400143517162448
501,0.49390562586502007
507,2.1890287285929757
509,1.2186174085200983
511,1.2501006111246045
513,2.13266849413922
517,0.8266247367095373
520,0.19919114715942499
526,3.3492270995860234
528,1.9427099489615816
530,2.0666673970788736
532,2.8806135859758677
536,1.384446376914547
539,0.8390427289993063
545,2.257318387661888
547,0.9335405910783665
549,1.1768500412669602
551,2.0084886784476828
555,0.5400573440793006
558,0.12319329691763325
564,2.114886281898938
566,0.8622237164588265
568,0.9487433117231123
570,2.2987723350688247
574,0.8088515304147911
577,-1.749537150647916
583,0.946193398161673
585,-0.3316617659744322
587,-0.2592755430450546
589,0.1670210837567998
593,-0.8538794564078173
596,-1.280663275685181
602,2.473067513086839
604,1.343443398482728
606,1.4043431079202626
608,1.5271276431639103
612,1.378566566797525
615,0.8085704087624181
621,1.2875191620202464
623,0.4219753832707771
625,0.3811987259934744
627,0.2561836736371479
631,0.019509243117441344
634,-0.5699093888019204
640,1.8479688795257747
642,0.5900895257902803
644,0.6303514051538854
646,1.1392186327263931
650,0.6080352537815431
653,0.0015607404413264803
659,3.4809859160563796
661,1.935793077952611
663,1.85927242892516
665,2.4390700340603972
669,1.131671241090183
672,0.44316036832537886
678,1.3244498106374454
680,1.3339950537965382
682,1.5123641252655597
684,0.6843291917122158
688,-0.10167381183935024
691,-0.6907024019521044
697,2.5846270639970568
699,-0.04968765880228476
701,0.2199695237514756
703,0.6239432354151022
707,1.2288568230068737
710,0.3519628108379216
716,2.0345640082187137
718,0.9495414661569213
720,1.211721856814111
722,1.5223729209263355
726,0.6378241945370522
729,0.15907320803852176
735,1.7224709309050104
737,0.08294159539072876
739,0.3864131796087902
741,1.0499795201826867
745,0.36757765044899193
748,-0.08929731047485134
754,1.8904244848243452
756,0.661020645052901
758,0.48263320045566394
760,0.8378168296127382
764,0.7453760332368387
767,0.6455712607429982
773,1.5702826910901828
775,1.5739933861740751
777,1.6885025603561377
779,1.1657235460979973
783,1.487721303282006
786,0.9909667834996752
792,2.0730047672918825
794,0.5449812236465552
796,0.593433686374581
798,1.2780910216963095
802,0.4027222196970779
805,-0.40056775388105414
811,2.251368535061006
813,1.101854713549412
815,1.0915209524559175
817,1.5420236438534727
821,1.4126090712078072
824,0.9259581362237768
830,2.644497643649537
832,1.5777767178357747
834,1.5377913003465933
836,1.9683599570395507
840,1.6874721255385898
843,0.8632472240104132
849,2.200465958608196
851,1.2528463052181222
853,1.2970604656317999
855,1.451534308670118
859,0.9664605946465314
862,0.5040266563084801
868,2.9169975999543047
870,1.6536278085640093
872,1.9011954535876028
874,2.2350969141650596
878,1.0118778260353911
881,-1.038162372831355
887,2.221411808128921
889,0.8010527365310609
891,0.7967830638613227
893,1.5891281018491012
897,0.6023197137714216
900,-0.0011524470757500183
906,2.150096179473936
908,0.6970025335206989
910,0.9288746412256883
912,1.7608525712973284
916,0.4489122532015624
919,-0.08674038683753071
925,2.014506031279247
927,0.8300426493846194
929,1.1033097854996237
931,1.482206472689085
935,0.5162073213536221
938,-0.1949089928818042
944,1.1142503129416876
946,1.5322507645528387
948,1.6971887902643294
950,0.39621204806133337
954,1.3352779877769925
957,0.36605656016109656
963,1.5859261077976439
965,0.27511524086196815
967,0.3045524001148989
969,0.8372511267790177
973,0.4903269865351598
976,0.44285569078419407
982,3.1524312934467145
984,1.7290978502786079
986,1.8943659484041553
988,2.155218048210706
992,0.12655976519075385
995,1.5781047475420555
1001,1.2383825769328827
1003,-0.054602972441302855
1005,-0.08158525584244436
1007,0.7472499220685447
1011,-0.12472500123875646
1014,-0.552409419846656
1020,2.651601339415185
1022,1.5972292281355633
1024,1.4448559827596303
1026,1.50148851685582
1030,1.834592388514282
1033,1.48161759022
1039,2.347476803990956
1041,1.129904263329623
1043,1.3125246561819675
1045,2.1752019739051853
1049,1.0388894396758206
1052,0.48452878106199915
1058,2.888635703927073
1060,2.0418170697378244
1062,1.9684922338119861
1064,2.2079607376988712
1068,1.437862607765215
1071,0.7919628484258752
1077,1.1203940720018746
1079,-0.029778549330257365
1081,0.12270975820727803
1083,0.7893742228518303
1087,-0.1280479733302039
1090,-0.003261908846639905
1096,1.9199410477940329
1098,0.9575252691908271
1100,0.9538581430970536
1102,1.2848194052021702
1106,0.7511030465881964
1109,0.5579339269310015
1115,2.1483657182149236
1117,1.1282554661894746
1119,1.1813241471133347
1121,1.128075973663992
1125,0.7364893133290364
1128,0.2971842801688549
1134,2.3168025902773737
1136,1.1315541295166118
1138,1.3454227177954183
1140,2.083405685947633
1144,0.7968473075238495
1147,0.1271057904985673
1153,0.7122970013389105
1155,1.4289659142357687
1157,1.4948980453291123
1159,0.10868252876371676
1163,0.7558757232032581
1166,0.3449903645436221
1172,1.5457854757262481
1174,0.5961387969799934
1176,0.40321886969377996
1178,0.38446618630196827
1182,0.34195487918596984
1185,-0.3296855520945732
1191,3.2996159733018615
1193,2.0918303737671775
1195,2.0986477193430586
1197,2.548827258739351
1201,2.0788436169583617
1204,1.1750983366430319
1210,1.9074013886555705
1212,0.8258142228776704
1214,0.9835648610905581
1216,1.746834919584141
1220,0.11202965031535972
1223,-0.2649082877141371
1229,0.6580458661848019
1231,-0.18826906210547145
1233,-0.2305532973081703
1235,0.4018468922769558
1239,-0.5591238977490968
1242,-0.9502137188489677
1248,1.8330093245625685
1250,0.5551632684415579
1252,0.6536517683356131
1254,0.6928321313593946
1258,0.429654764085261
1261,-0.5382974986770916
1267,1.2080302206759608
1269,-0.2345770194718475
1271,-0.029816303115396847
1273,0.11605469934317725
1277,-0.5262232592771212
1280,-1.2126986007663891
1286,0.9406903742252695
1288,-0.5430238653105303
1290,-0.3102002833705464
1292,0.5464841342680025
1296,-0.42611979610927125
1299,-0.9979987565500741
1305,1.3459365466908273
1307,0.131652822384285
1309,0.40624611640404185
1311,1.0014020031206705
1315,0.18926602791731884
1318,-0.24182296710563733
1324,2.3759614126111788
1326,0.5513333791524064
1328,1.2090228190487264
1330,2.0560809663192092
1334,0.2992943630383183
1337,-0.6081394194481256
1343,0.6593010226540453
1345,-0.5509079725791988
1347,-0.3938180480090545
1349,0.04698301609463851
1353,1.6587851331373715
1356,1.2452668601063728
1362,2.0994941039897506
1364,1.0594966175810445
1366,1.102125870330498
1368,1.2035897544355887
1372,1.1791242136055335
1375,0.5643305491619435
1381,0.9771225840743913
1383,-0.3914050070229625
1385,-0.2654005869022509
1387,0.3834463728926547
1391,-0.8107882775839279
1394,-1.2723662098625974
1400,2.428785893876741
1402,1.0369320764544159
1404,1.164918941984213
1406,1.4553193170107006
1410,0.8692357813193424
1413,0.21885603643490903
1419,2.5941066108247304
1421,1.3053854793540467
1423,1.316892008944308
1425,1.7158678514581167
1429,1.130548842931132
1432,0.3695893521839766
1438,1.1524912053245244
1440,-0.0625208968184181
1442,0.017326392391186607
1444,0.46988616197171407
1448,-0.40978853448590113
1451,-0.9251509047111774
1457,2.21857909943452
1459,1.1309888716951808
1461,0.9941140645317601
1463,1.5246223162931294
1467,1.07418648872206
1470,0.4045125008561907
1476,2.8746852041637165
1478,1.7217470235595316
1480,1.610146153941558
1482,1.9211374317644525
1486,1.5575275788368317
1489,0.1626520408271741
1495,0.6350713369821284
1497,-0.42396774629831135
1499,-0.39239434300622256
1501,0.12343746652973753
1505,-0.9379771416832745
1508,-1.3682359851050694
1514,0.6703565172700269
1516,-0.8940161100883762
1518,-0.6499733656072689
1520,0.44621328587093023
1524,-0.9098110821769385
1527,-1.5131474907836249
1533,0.41558579826254527
1535,-0.6597063979815126
1537,-0.24173770862867117
1539,1.7449094367604507
1543,-0.8458440630490269
1546,-1.7609160008623839
1552,2.4046185169519037
1554,1.5011901374889753
1556,1.4919071460549425
1558,1.595521048828708
1562,0.7509260384868351
1565,0.1759024183265776
1571,2.687195286287441
1573,1.5657368416988338
1575,1.6269869292114945
1577,2.191723289809344
1581,1.1114935421961638
1584,0.7081699724984531
1590,2.656025817171683
1592,1.448271586768608
1594,1.3946931960226734
1596,1.737722603704876
1600,-0.5080250854317925
1603,-1.1134353997877922
1609,1.2093954821151445
1611,-0.30450266759665623
1613,-0.3250733649652878
1615,0.7173458273687521
1619,-0.6009363591205699
1622,-1.2553007642457823
1628,1.2709826227421575
1630,0.24387276592094964
1632,0.08103518728372572
1634,0.6139873724907963
1638,-0.21782811727371643
1641,-0.14001293523171032
1647,0.9374597368833512
1649,-0.36347175892539085
1651,-0.030363973179125647
1653,0.329390709646888
1657,-0.35944218769223857
1660,-1.107384831215076
1666,0.8530084836880945
1668,1.5057048537589164
1670,1.6696381080780316
1672,0.1476660104927623
1676,-0.2388239664103548
1679,-0.5609704028874738
1685,1.94615384753579
1687,0.8409452490712607
1689,0.7765999750919588
1691,1.333443707379275
1695,0.8103661453249679
1698,0.16350244814100812
1704,2.0419120614753474
1706,0.7371400763887659
1708,0.7392458704818775
1710,1.4053788529242537
1714,0.6492696620666624
1717,0.3015396293372907
1723,2.4715963279313256
1725,1.0862221788716515
1727,1.3618156962963777
1729,2.253525906300534
1733,0.964193052301969
1736,0.3513701222161112
1742,1.1815823017329465
1744,0.3810341275758175
1746,0.3545826554303282
1748,0.48166597830178226
1752,-0.05021021469627948
1755,-0.7067837479230832
1761,1.8851125631658643
1763,0.6861313253895196
1765,1.0860899573012535
1767,1.4533536988414433
1771,0.2839794927200678
1774,-0.3058619684990038
1780,2.9914739864684328
1782,1.8415395634884426
1784,1.813394271403919
1786,2.315047293244052
1790,1.8206183929287576
1793,-0.851420453939669
1799,1.8668106781787168
1801,0.41681317569760323
1803,0.6118625099680934
1805,1.7075814656044677
1809,0.1731623816957984
1812,-0.28732864359062393
1818,1.7035976065735028
1820,0.3934971294458729
1822,0.6790839242705804
1824,1.0468972626975699
1828,0.14027366432888755
1831,-0.35992682789222563
1837,1.6078501757117
1839,0.6549550892944092
1841,0.693357846390952
1843,0.9749998790028203
1847,0.35834499049679025
1850,0.1253205367836543
1856,1.492959956793496
1858,0.44007590537805474
1860,0.5750836727973511
1862,0.6571618522934415
1866,-0.058933469818580664
1869,-0.24880919453562012
1875,3.848228533160483
1877,0.5845096767101072
1879,2.665882156737044
1881,3.061825579233841
1885,2.2755370581871204
1888,1.7596324200332907
1894,0.24779081874361064
1896,-0.5760635911785486
1898,-0.35967194947468684
1900,-0.3561986966584185
1904,1.1223203042311682
1907,0.5468751594451806
1913,1.3526326061350293
1915,-0.07134773364139768
1917,-0.010070343144370053
1919,0.5418045496953585
1923,-0.37116952689139604
1926,-0.8740045981642561
1932,0.8914195792066948
1934,-0.2971874040432363
1936,-0.07978972903297765
1938,0.5014549902259455
1942,-0.34186154008722147
1945,-0.8595307939544172
1951,1.6458007917278081
1953,0.1574760563599379
1955,0.12678814029950436
1957,1.0535016314628516
1961,-0.7072906167323222
1964,0.623787395072684
1970,1.304684014768139
1972,-0.052795166116315184
1974,0.07710932120796787
1976,0.7888920714336303
1980,-0.44545969878076713
1983,-1.21310946174063
1989,1.6040589895558783
1991,2.37645731731376
1993,0.4503446280836303
1995,1.2800859468739643
1999,2.179464018341126
2002,-0.8663840145905874
2008,1.8844760482679985
2010,0.44881429528718786
2012,0.5230896380050096
2014,1.145681374104496
2018,0.24695676153084567
2021,-0.5523300369818758
2027,3.086332093576054
2029,1.9298906268756733
2031,2.065947711569895
2033,1.9876767014042391
2037,1.3384263644593841
2040,1.1081789772558803
2046,0.9212070972106665
2048,-0.1036518922337133
2050,0.0034667662601612914
2052,0.7640798327828109
2056,-0.1059137819094696
2059,-1.089156981444651
2065,2.0218388123894693
2067,1.0338550983272812
2069,1.0356200762514172
2071,1.339873321237338
2075,0.25115152352242787
2078,-0.4893458128396002
2084,0.7138075466803854
2086,-0.7584932577095188
2088,-0.5779924238482034
2090,0.14887701862538627
2094,-0.3068780367224194
2097,-1.0410440275620694
2103,1.3752886552664418
2105,0.10763538744463874
2107,2.0800739780090485
2109,2.832027094380538
2113,0.24260153949596885
2116,0.06756132501939405
2122,1.9778836687435486
2124,0.80591817325756
2126,0.8682104998334397
2128,1.501464253821017
2132,0.6165517920550581
2135,-0.047845409136303196
2141,1.016199312949673
2143,-0.4485720656219837
2145,-0.3585165589127637
2147,-0.12551858487408873
2151,-0.5584186106138167
2154,-0.9838667925874258
2160,2.247755594381336
2162,1.157385944078168
2164,1.1108028666130378
2166,1.4075391834956155
2170,0.9188699671394458
2173,0.5391842287261852
2179,2.9017592801562015
2181,1.5928371372624874
2183,1.5892334572359847
2185,2.439980522515751
2189,1.4182087278204825
2192,0.9459199534229299
2198,2.051996343775612
2200,0.9951560002075659
2202,0.9663652230915235
2204,1.5485339849369133
2208,1.0255502932578235
2211,0.4928621627017371
2217,0.34253669089372357
2219,-0.8048383766931835
2221,-0.9096967323568763
2223,1.2494644997848758
2227,-0.8248089121650263
2230,-1.166811887507654
2236,2.3639274851898833
2238,1.0754210432075255
2240,1.1439271013378263
2242,1.91674770891985
2246,0.6768711654878223
2249,0.604742489272966
2255,1.6679442029468274
2257,0.5031935525141609
2259,0.6853881083373231
2261,0.8374727384683824
2265,0.24610004209429723
2268,-0.30979679563506934
2274,0.6757737412246565
2276,-0.5416981105123706
2278,-0.4090587768896601
2280,0.5210045201044209
2284,-0.2699635825168236
2287,-0.9700226817895139
2293,2.2406049004250157
2295,0.7433211053866359
2297,0.8432451505875291
2299,1.935851918908373
2303,0.08983861161810652
2306,-0.6462786620847947
2312,2.083419410371959
2314,1.0516884505883257
2316,1.001494067752417
2318,1.4593227572462233
2322,1.1302810755166786
2325,0.811088708210173
2331,3.0860375552817643
2333,1.8266226258290021
2335,1.7237073548473363
2337,2.5709104915202707
2341,2.21557426574714
2344,1.471324766637495
2350,2.4278026470287104
2352,1.5503855207552533
2354,1.532886802882721
2356,2.31176781518361
2360,1.0342299570695501
2363,0.2339304800245996
