Atom IX,BE [eV]
450,1.300186808032568
452,0.0773914657570931
454,0.233894607734227
456,0.7455895017885443
460,0.00261284556720065
463,-0.9392305067678519
469,0.8749835412220855
471,-0.21632459486501565
473,-0.077201219681722
475,0.5773414144854612
479,-0.07332092105595597
482,0.2825873849807605
488,1.5603499023756489
490,0.30961288777196105
492,0.2391815594100548
494,1.0507290904984368
498,0.3527586283552899
501,-0.051979865702974415
507,1.4953242170665888
509,0.35615006800012994
511,0.38086898585591356
513,1.1362096167488058
517,-0.11158729640286963
520,-0.7004046958272596
526,1.5407627353210813
528,-0.008074763136659557
530,0.1915659192663679
532,0.8335610054598996
536,-0.03155957818808941
539,-0.878571812536256
545,1.588863212682011
547,0.22047388145896218
549,0.47807142030386895
551,1.6352896093080505
555,0.11485705171314164
558,-0.34309842828177306
564,2.9480096602220964
566,1.6563778464261842
568,1.6015086694179415
570,2.2849625213659546
574,1.5684270356962968
577,1.019529903247876
583,1.723368802195524
585,0.13964016730362439
587,0.37893180522488223
589,1.427970934068203
593,0.2588972187424353
596,-0.1659994554509847
602,2.0982824877453616
604,1.0448066961659852
606,1.246796025790011
608,1.9277744380484791
612,0.6491932184017325
615,-0.4872311322418019
621,1.9949662709633884
623,0.9088378284519041
625,0.9414183552839407
627,1.5326864699660314
631,0.9653992897436272
634,0.7545770169936556
640,1.0445203481340397
642,-0.05892930882930214
644,-0.01130135320930159
646,0.6883653565619214
650,-0.028977833744134707
653,-0.6507213455639498
659,0.983330656898968
661,-0.258175934255912
663,-0.10051557423956137
665,0.6650072506493117
669,-0.8386920746988378
672,-1.2260600458953475
678,1.7587511384682586
680,0.6549913477966474
682,0.7446453775953636
684,0.7943753346971274
688,0.13710330523360603
691,-0.40562297978298645
697,1.7186001434345428
699,0.3215268733677219
701,0.35904958755193417
703,0.6520091196683504
707,0.2555558594899519
710,-0.22721877385535727
716,1.2320960528838127
718,-0.02906527798479419
720,0.9112790117668434
722,2.071317111801773
726,-0.4087146976875756
729,-0.8983746880194383
735,1.3356936469387573
737,0.18478587903869026
739,0.38255854736268713
741,1.3383382513239206
745,-0.07026546819674778
748,-0.5504088738615076
754,1.3890920584373259
756,0.33559961262470406
758,0.5383926057201649
760,1.2026255161469708
764,0.3414784139114598
767,-0.2771604992835819
773,1.383141968875973
775,0.07154864681113882
777,0.009564442731761158
779,0.4384399286744567
783,0.047837926361655625
786,-0.6472825870294701
792,1.7322125688808234
794,0.49897005037951114
796,0.5750473999255368
798,1.5598995627300836
802,0.46959494649011224
805,0.11210695048650177
811,-0.15148400218448643
813,-0.08672646194584865
815,-0.11111455469462783
817,-0.39824382125914237
821,-0.2615233844783304
824,-1.7666152541048907
830,1.131771666094305
832,-0.034935586428518794
834,0.06070620220187484
836,0.551778763228441
840,-0.06397711950094176
843,-0.21985886350292105
849,1.2978927623516163
851,0.18538725330674333
853,0.281863977964697
855,0.09840281616855862
859,-0.25844979593884176
862,-0.786729144225335
868,1.4907140140611617
870,0.2365723607601662
872,0.21354346371694977
874,0.7490289488342827
878,0.04964006106263624
881,-0.2481240233030766
887,1.7932532692577925
889,0.6531819880082024
891,0.5711990324138796
893,1.4297654370576485
897,0.5933821893452667
900,-0.1343725423481965
906,1.2600381181513327
908,0.38241829044675946
910,0.1697638818942142
912,0.5163350699851161
916,-0.29205421802121345
919,-0.7224246125538683
