Atom IX,BE [eV]
2109,2.832027094380538
2113,0.24260153949596885
2116,0.06756132501939405
2122,1.9778836687435486
2124,0.80591817325756
2126,0.8682104998334397
2128,1.501464253821017
2132,0.6165517920550581
2135,-0.047845409136303196
2141,1.016199312949673
2143,-0.4485720656219837
2145,-0.3585165589127637
2147,-0.12551858487408873
2151,-0.5584186106138167
2154,-0.9838667925874258
2217,0.34253669089372357
2219,-0.8048383766931835
2221,-0.9096967323568763
2223,1.2494644997848758
2227,-0.8248089121650263
2230,-1.166811887507654
2312,2.083419410371959
2314,1.0516884505883257
2316,1.001494067752417
2318,1.4593227572462233
2322,1.1302810755166786
2325,0.811088708210173
2398,1.4401788983969483
2401,0.6011182687154433
2407,1.2976696255043147
2409,0.35538581165523153
2411,0.30517121061517827
2413,0.2544036636399838
2417,0.12441553598957222
2420,-0.22451336405867028
2445,2.059530366687515
2447,1.2385629595510432
2449,1.156096206674228
2451,1.3851158714505187
2455,0.6518361849743564
2458,-0.09910183973985198
2502,2.012482565687347
2504,0.758592676269596
2506,0.764159897691653
2508,1.5241637662475922
2512,0.5355696663822472
2515,-0.1421040286845976
2521,0.1181336093045533
2523,-0.8621958242638077
2525,-0.8785795984433831
2527,-0.2721853972442094
2531,-1.031162276775607
2534,-1.623339527475844
2635,2.238140659595757
2637,1.1930325502679417
2639,1.1317847929836662
2641,1.5689797439978705
2645,0.8861372099501171
2648,0.1517207139969674
2654,2.7564364787499755
2656,1.6113268203757527
2658,1.8536845247294873
2660,2.18608948567939
2664,1.4745226004335472
2667,1.140673269589561
2692,2.807437628766277
2694,1.4932083301055368
2696,1.5929874916992974
2698,2.438488816540169
2702,0.9059645566416097
2705,0.17818608001140657
2711,1.6906284572519623
2713,0.487355893553449
2715,0.5560574590366105
2717,1.2337649093906453
2721,0.30184340469010246
2724,-0.09926272211096876
2787,1.9561908425662522
2789,0.7050742502351357
2791,0.7044346061481879
2793,0.8450128356013806
2797,0.7417492375769921
2800,0.25826665497149826
2844,1.8162230717645726
2846,0.6696458692605025
2848,0.6020696569258903
2850,0.8674781715432665
2854,0.6046334846548128
2857,0.1320160279443563
2901,0.81967172362745
2903,-0.2679959902103619
2905,-0.15292702508538836
2907,-0.17626492394798854
2911,-0.6352031763277042
2914,-1.374910386148506
2977,0.6789205683898698
2979,-0.7372301750745089
2981,-0.46740682726530114
2983,0.16755166830517432
2987,-0.6885365409500521
2990,-1.2714800528951171
2996,1.0294905168028186
2998,-0.0874702333714803
3000,0.022171908695806986
3002,0.38662635043858806
3006,-0.6066694833974345
3009,-1.1391785866716715
3034,2.0414612797233658
3036,0.7276674193459407
3038,0.8517456442998261
3040,1.3932262507639925
3044,1.152749879302095
3047,0.8301593449238593
3072,2.4832828010021992
3074,1.0155906549300173
3076,1.4441286210118804
3078,2.287141489359331
3082,0.6722631208359956
3085,0.3401723863831263
3148,1.5341512561534567
3150,0.33925926268207585
3152,0.4585849635756414
3154,1.0096665100332114
3158,0.735150978237151
3161,0.3467297670286982
3186,2.2107605743849614
3188,1.2873919079052074
3196,0.35289356604264266
3199,-0.1253403283952803
3243,1.7804959647491048
3245,0.4355604420038355
3247,0.5608066524005779
3249,1.3624360537512579
3253,0.15911210822535138
3256,-0.2228060437991557
3319,1.8343668270065823
3321,0.4437895969232486
3323,0.41709560625495046
3325,0.7865719844485222
3329,0.20900190792696433
3332,-0.35275392560629726
3395,1.3840215587210631
3397,0.1268530493722282
3399,0.18853563302312626
3405,-0.13855414517026649
3408,-0.6608565467010612
3452,1.5823855502582926
3454,0.7402061676808072
3456,0.6014209933224404
3458,0.9907604825851308
3462,0.8789011651206211
3465,-1.9315470242768966
3509,1.34583678964333
3511,0.03766459881564166
3513,0.2571962933140661
3519,-0.23401760910118785
3522,-0.4760286840702923
3566,1.82299561009184
3568,0.665168711662674
3570,0.7187395022740126
3572,1.077228019723754
3576,0.8742949420844639
3579,0.2783777737969215
3623,2.1045244959982226
3625,1.0977214114467047
3627,1.1790019084566021
3629,1.4392918307603795
3633,1.1379475481851036
3636,0.583642487320347
3661,2.1535023163495186
3663,1.1355320071261614
3665,1.029038572081241
3667,1.3347762146549442
3671,1.3746695142611978
3674,1.0072817756659935
3718,2.1239964024078404
3720,1.013389651859116
3722,1.083428071982374
3724,1.4222779511384527
3728,1.4975954383454886
3731,1.1997079844640082
3851,2.2365704370334405
3853,-0.1545070988200976
3855,1.3765976542739837
3857,1.4026609866115778
3861,-0.18752006009244893
3864,-0.8753479128632371
3870,2.074669375447945
3872,-0.9287824377334646
3874,1.0419410413324184
3876,1.3972246434617337
3880,0.4439238819646375
3883,-2.151016442222377
3927,0.6949157668064176
3929,-0.3959497774045064
3931,-0.27829715535152
3933,0.09154212124760885
3937,-0.9459651002307813
3940,-1.7933869013527324
3946,2.8765396591391106
3948,1.8084759647413526
3950,-0.06681816492920067
3952,0.32135408901436957
3956,1.940377890089392
3959,1.557954967275438
3965,2.060483054931089
3967,0.9182029572743228
3969,0.8521876300409195
3971,1.3923760003768653
3975,1.0742539263374669
3978,0.9104621775326702
4016,0.36222440673464185
4022,0.6790246026661217
4024,1.2249052852169648
4026,-0.5374555971498998
4028,0.3310950471143914
4032,0.6796609419375459
4035,-0.16870249070255916
4041,1.7714201805761036
4043,0.31048632765602036
4045,0.4910215737870849
4047,1.0076603797287076
4079,2.288476142722521
4081,1.1389301371210276
4083,0.9516393380392376
4085,1.5537098420947681
4089,0.9005809951144264
4092,0.41228233477428056
4138,-0.21059145220868836
4140,-0.2750594420360506
