Atom IX,BE [eV]
469,1.393433911419772
471,0.10690080476022157
473,0.3227569131172201
475,1.0745152033116439
479,-0.10720509821554625
482,-1.0272436561601452
526,3.3492270995860234
536,1.384446376914547
539,0.8390427289993063
570,2.2987723350688247
583,0.946193398161673
587,-0.2592755430450546
589,0.1670210837567998
602,2.473067513086839
604,1.343443398482728
606,1.4043431079202626
608,1.5271276431639103
612,1.378566566797525
615,0.8085704087624181
653,0.0015607404413264803
716,2.0345640082187137
718,0.9495414661569213
720,1.211721856814111
722,1.5223729209263355
726,0.6378241945370522
729,0.15907320803852176
735,1.7224709309050104
737,0.08294159539072876
739,0.3864131796087902
741,1.0499795201826867
745,0.36757765044899193
748,-0.08929731047485134
792,2.0730047672918825
794,0.5449812236465552
796,0.593433686374581
798,1.2780910216963095
802,0.4027222196970779
840,1.6874721255385898
843,0.8632472240104132
906,2.150096179473936
908,0.6970025335206989
916,0.4489122532015624
919,-0.08674038683753071
963,1.5859261077976439
965,0.27511524086196815
967,0.3045524001148989
969,0.8372511267790177
973,0.4903269865351598
976,0.44285569078419407
1119,1.1813241471133347
1134,2.3168025902773737
1136,1.1315541295166118
1138,1.3454227177954183
1140,2.083405685947633
1147,0.1271057904985673
1214,0.9835648610905581
1216,1.746834919584141
1269,-0.2345770194718475
1277,-0.5262232592771212
1280,-1.2126986007663891
1356,1.2452668601063728
1581,1.1114935421961638
1584,0.7081699724984531
1647,0.9374597368833512
1649,-0.36347175892539085
1657,-0.35944218769223857
1771,0.2839794927200678
1774,-0.3058619684990038
1793,-0.851420453939669
1799,1.8668106781787168
1801,0.41681317569760323
1805,1.7075814656044677
1809,0.1731623816957984
1812,-0.28732864359062393
1837,1.6078501757117
1839,0.6549550892944092
1841,0.693357846390952
1843,0.9749998790028203
1847,0.35834499049679025
1850,0.1253205367836543
1875,3.848228533160483
1877,0.5845096767101072
1879,2.665882156737044
1881,3.061825579233841
1885,2.2755370581871204
1888,1.7596324200332907
1894,0.24779081874361064
1896,-0.5760635911785486
1898,-0.35967194947468684
1900,-0.3561986966584185
1904,1.1223203042311682
1907,0.5468751594451806
1957,1.0535016314628516
1989,1.6040589895558783
1991,2.37645731731376
1993,0.4503446280836303
1995,1.2800859468739643
1999,2.179464018341126
2002,-0.8663840145905874
2065,2.0218388123894693
2067,1.0338550983272812
2069,1.0356200762514172
2075,0.25115152352242787
2078,-0.4893458128396002
2084,0.7138075466803854
2088,-0.5779924238482034
2090,0.14887701862538627
2160,2.247755594381336
2162,1.157385944078168
2164,1.1108028666130378
2166,1.4075391834956155
2170,0.9188699671394458
2173,0.5391842287261852
2198,2.051996343775612
2208,1.0255502932578235
2211,0.4928621627017371
2236,2.3639274851898833
2238,1.0754210432075255
2240,1.1439271013378263
2242,1.91674770891985
2246,0.6768711654878223
2249,0.604742489272966
2276,-0.5416981105123706
2278,-0.4090587768896601
2284,-0.2699635825168236
2287,-0.9700226817895139
2369,1.0193300587035825
2371,0.14476929212050416
2373,-0.06334249498914102
2375,0.34139179869565783
2379,0.035586224476373496
2382,-0.2528302558551623
2426,1.7719414954694295
2428,0.5446431279203396
2430,0.42027661381257997
2432,0.7940132388030299
2436,0.8088430916357913
2439,0.24784226397155518
2540,0.1997293066474983
2542,-0.9336184830886229
2544,-0.8384407223984197
2546,-0.233141632443012
2550,-1.1911946366162163
2553,0.30017494418937485
2559,1.9752735803857244
2561,0.6298631316681051
2563,0.897300068284445
2565,1.5870055924977602
2569,0.5858306029531617
2572,-0.042945842224475506
2578,1.8736656944969385
2580,0.6782532442181286
2582,0.6926995158503135
2584,1.1519733244918426
2588,0.6913464471426443
2591,0.12538769170795483
2730,1.3812766214877423
2732,0.43948564549203284
2734,0.5068474288981852
2736,1.0082567492354375
2740,-0.11435622495147184
2743,-0.6902142594156153
2749,1.2380681742594124
2751,0.17330860917709967
2753,0.4781091980303911
2755,0.8039451461713094
2759,-0.3335406034541436
2762,-0.7574247497389424
2863,2.4494395344939885
2869,1.9700599089639068
2873,1.4794522242157506
2876,1.2010693921059579
2960,1.1613214627392336
2962,1.4107383702558796
2971,-0.37528923775616096
3025,1.3029638695208745
3028,0.49802389808551073
3091,1.0563617531949507
3093,0.22220246557760204
3095,0.06837439250800537
3097,1.2252517936966951
3101,-0.435318075264926
3104,-0.9569603376815454
3167,1.5973307449072813
3169,0.48532503591755405
3171,0.5293762503372086
3173,0.8504277823213493
3177,0.4767814447994437
3180,0.14207827382590565
3205,2.524458076073085
3207,1.081530845249562
3209,1.233107450141357
3215,1.026277850847984
3218,0.844172227699926
3281,2.1599351648271865
3283,0.6555053040980938
3285,0.769929536885001
3291,0.6448468487716575
3294,-0.06423096380861981
3348,1.2303887221478282
3367,0.3658606891972124
3370,-0.3083660158538297
3376,1.1115495352529399
3386,0.048437642066799236
3389,-0.6376108443669111
3433,3.559225866839277
3435,2.1042257826718664
3437,2.3278266506691168
3439,2.725268611010516
3443,1.7534371368520045
3446,1.0558586133936565
3471,2.330976017678606
3477,1.7955277074494562
3481,0.8779533107425199
3484,-0.04068386068072094
3490,1.844890000359654
3492,0.6632938182754045
3494,0.6819995943497383
3496,1.3436378384115946
3500,0.4082577035369444
3503,-0.6510955098019409
3585,2.4038102394279557
3587,1.153223589272482
3589,1.0326322650103377
3591,1.7994803762956333
3595,1.2813963059421112
3813,2.2928448351277293
3815,0.8085588158825332
3817,1.087850544956217
3819,1.9501930746823692
3823,0.9790076274233207
3826,0.7726852619399098
3889,2.178780645943482
3895,1.8046345087003735
3899,0.6456684654730435
4117,1.9524567236264592
4119,1.8648761226780957
4121,0.924766625072959
4123,1.0803336219953303
4127,1.2687170922456485
4130,0.6716890664580886
4155,2.2647355309203734
4157,1.1721571729783313
4159,1.2897969988889533
4165,0.4018496632340494
4168,-0.40849777931062903
4174,2.650394417824825
4176,1.6080911621787357
4178,1.5996156354722801
4180,1.6287173839284352
4184,-0.3362495622075877
4187,-0.6779849011694399
4193,1.8793329771525475
4195,0.29476903319723724
4197,0.4323440104226992
4199,1.291508781810304
4212,2.2576732701277336
4214,0.8675952329101546
4216,0.8843290266803563
4218,1.487831380433084
4222,0.831999770015696
4225,0.26728395760772017
4235,0.5617376686451161
4237,1.392774856352185
